route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,jp_trip_desc,jp_trip_desc_symbol,jp_office_id
00202,10_1,00202_10202404011002P00812,上大岡駅前 行,,,,00202,,,,,10
00202,10_1,00202_10202404011002P01001,上大岡駅前 行,,,,00202,,,,,10
00202,10_1,00202_10202404011002P01009,上大岡駅前 行,,,,00202,,,,,10
00202,10_1,00202_10202404011002P01018,上大岡駅前 行,,,,00202,,,,,10
00202,10_1,00202_10202404011002PC00501,上大岡駅前 行,,,,00202,,,,,10
00202,10_1,00202_10202404011002PC01301,上大岡駅前 行,,,,00202,,,,,10
00202,10_1,00202_10202404011111A00201,上大岡駅前 行,,,,00202,,,,,10
00202,10_1,00202_10202404011111A00706,上大岡駅前 行,,,,00202,,,,,10
00202,10_1,00202_10202404011111A01301,上大岡駅前 行,,,,00202,,,,,10
00202,10_1,00202_10202404011111AC00801,上大岡駅前 行,,,,00202,,,,,10
00202,10_1,00202_10202404011111AC01401,上大岡駅前 行,,,,00202,,,,,10
00202,10_1,00202_10202404011111P00101,上大岡駅前 行,,,,00202,,,,,10
00202,10_2,00202_10202404012002A00601,上大岡駅前 行,,,,00202,,,,,10
00202,10_2,00202_10202404012002A00709,上大岡駅前 行,,,,00202,,,,,10
00202,10_2,00202_10202404012002A01009,上大岡駅前 行,,,,00202,,,,,10
00202,10_2,00202_10202404012002P00301,上大岡駅前 行,,,,00202,,,,,10
00202,10_2,00202_10202404012002P00401,上大岡駅前 行,,,,00202,,,,,10
00202,10_2,00202_10202404012002P00601,上大岡駅前 行,,,,00202,,,,,10
00202,10_2,00202_10202404012002PC00801,上大岡駅前 行,,,,00202,,,,,10
00202,10_3,00202_10202404013002A00112,上大岡駅前 行,,,,00202,,,,,10
00202,10_3,00202_10202404013002A00115,上大岡駅前 行,,,,00202,,,,,10
00202,10_3,00202_10202404013002A00812,上大岡駅前 行,,,,00202,,,,,10
00202,10_3,00202_10202404013002A00815,上大岡駅前 行,,,,00202,,,,,10
00202,10_3,00202_10202404013002A01012,上大岡駅前 行,,,,00202,,,,,10
00202,10_3,00202_10202404013002P00408,上大岡駅前 行,,,,00202,,,,,10
00203,10_1,00203_10202404011002A00204,港南車庫前 行,,,,00203,,,,,10
00203,10_1,00203_10202404011002A00207,港南車庫前 行,,,,00203,,,,,10
00203,10_1,00203_10202404011002A00215,港南車庫前 行,,,,00203,,,,,10
00203,10_1,00203_10202404011002A00218,港南車庫前 行,,,,00203,,,,,10
00203,10_1,00203_10202404011002A00513,港南車庫前 行,,,,00203,,,,,10
00203,10_1,00203_10202404011002A00610,港南車庫前 行,,,,00203,,,,,10
00203,10_1,00203_10202404011002A00817,港南車庫前 行,,,,00203,,,,,10
00203,10_1,00203_10202404011002P00103,港南車庫前 行,,,,00203,,,,,10
00203,10_1,00203_10202404011002P00114,港南車庫前 行,,,,00203,,,,,10
00203,10_1,00203_10202404011002P00310,港南車庫前 行,,,,00203,,,,,10
00203,10_1,00203_10202404011002P00720,港南車庫前 行,,,,00203,,,,,10
00203,10_1,00203_10202404011002P00803,港南車庫前 行,,,,00203,,,,,10
00203,10_1,00203_10202404011002P01003,港南車庫前 行,,,,00203,,,,,10
00203,10_1,00203_10202404011002P01017,港南車庫前 行,,,,00203,,,,,10
00203,10_1,00203_10202404011002PC00503,港南車庫前 行,,,,00203,,,,,10
00203,10_1,00203_10202404011002PC01306,港南車庫前 行,,,,00203,,,,,10
00203,10_1,00203_10202404011111A00615,港南車庫前 行,,,,00203,,,,,10
00203,10_1,00203_10202404011111A00708,港南車庫前 行,,,,00203,,,,,10
00203,10_1,00203_10202404011111A00911,港南車庫前 行,,,,00203,,,,,10
00203,10_1,00203_10202404011111AC01403,港南車庫前 行,,,,00203,,,,,10
00203,10_2,00203_10202404012002A00421,港南車庫前 行,,,,00203,,,,,10
00203,10_2,00203_10202404012002A00603,港南車庫前 行,,,,00203,,,,,10
00203,10_2,00203_10202404012002A00720,港南車庫前 行,,,,00203,,,,,10
00203,10_2,00203_10202404012002A00821,港南車庫前 行,,,,00203,,,,,10
00203,10_2,00203_10202404012002A01011,港南車庫前 行,,,,00203,,,,,10
00203,10_2,00203_10202404012002AC00910,港南車庫前 行,,,,00203,,,,,10
00203,10_2,00203_10202404012002P00113,港南車庫前 行,,,,00203,,,,,10
00203,10_2,00203_10202404012002P00322,港南車庫前 行,,,,00203,,,,,10
00203,10_3,00203_10202404013002A00114,港南車庫前 行,,,,00203,,,,,10
00203,10_3,00203_10202404013002A00814,港南車庫前 行,,,,00203,,,,,10
00203,10_3,00203_10202404013002A00817,港南車庫前 行,,,,00203,,,,,10
00203,10_3,00203_10202404013002P00407,港南車庫前 行,,,,00203,,,,,10
00203,10_3,00203_10202404013002P00410,港南車庫前 行,,,,00203,,,,,10
00203,10_3,00203_10202404013002P00517,港南車庫前 行,,,,00203,,,,,10
00602,12_1,00602_12202404011014A00110,梶山 行,,,,00602,,,,,12
00602,12_1,00602_12202404011014A00810,梶山 行,,,,00602,,,,,12
00602,12_1,00602_12202404011014A00812,梶山 行,,,,00602,,,,,12
00602,12_1,00602_12202404011014A00912,梶山 行,,,,00602,,,,,12
00602,12_1,00602_12202404011014A00914,梶山 行,,,,00602,,,,,12
00602,12_1,00602_12202404011014A01310,梶山 行,,,,00602,,,,,12
00602,12_1,00602_12202404011014A01905,梶山 行,,,,00602,,,,,12
00602,12_1,00602_12202404011014AC01505,梶山 行,,,,00602,,,,,12
00602,12_1,00602_12202404011014AC01508,梶山 行,,,,00602,,,,,12
00602,12_1,00602_12202404011014AC01603,梶山 行,,,,00602,,,,,12
00602,12_1,00602_12202404011014P00302,梶山 行,,,,00602,,,,,12
00602,12_1,00602_12202404011014P00405,梶山 行,,,,00602,,,,,12
00602,12_1,00602_12202404011014P01002,梶山 行,,,,00602,,,,,12
00602,12_1,00602_12202404011014PC01402,梶山 行,,,,00602,,,,,12
00602,12_1,00602_12202404011014PC01404,梶山 行,,,,00602,,,,,12
00602,12_1,00602_12202404011014PC01702,梶山 行,,,,00602,,,,,12
00602,12_1,00602_12202404011014PC01704,梶山 行,,,,00602,,,,,12
00602,12_1,00602_12202404011014PO00702,梶山 行,,,,00602,,,,,12
00602,12_2,00602_12202404012014A00116,梶山 行,,,,00602,,,,,12
00602,12_2,00602_12202404012014A00316,梶山 行,,,,00602,,,,,12
00602,12_2,00602_12202404012014A00805,梶山 行,,,,00602,,,,,12
00602,12_2,00602_12202404012014A01010,梶山 行,,,,00602,,,,,12
00602,12_2,00602_12202404012014A01310,梶山 行,,,,00602,,,,,12
00602,12_2,00602_12202404012014A01314,梶山 行,,,,00602,,,,,12
00602,12_2,00602_12202404012014A01502,梶山 行,,,,00602,,,,,12
00602,12_2,00602_12202404012014AC00905,梶山 行,,,,00602,,,,,12
00602,12_2,00602_12202404012014AC01105,梶山 行,,,,00602,,,,,12
00602,12_2,00602_12202404012014P00202,梶山 行,,,,00602,,,,,12
00602,12_2,00602_12202404012014P00204,梶山 行,,,,00602,,,,,12
00602,12_2,00602_12202404012014PC00802,梶山 行,,,,00602,,,,,12
00602,12_3,00602_12202404013014A00116,梶山 行,,,,00602,,,,,12
00602,12_3,00602_12202404013014A00316,梶山 行,,,,00602,,,,,12
00602,12_3,00602_12202404013014A00805,梶山 行,,,,00602,,,,,12
00602,12_3,00602_12202404013014A01010,梶山 行,,,,00602,,,,,12
00602,12_3,00602_12202404013014A01310,梶山 行,,,,00602,,,,,12
00602,12_3,00602_12202404013014A01314,梶山 行,,,,00602,,,,,12
00602,12_3,00602_12202404013014A01502,梶山 行,,,,00602,,,,,12
00602,12_3,00602_12202404013014AC00905,梶山 行,,,,00602,,,,,12
00602,12_3,00602_12202404013014AC01105,梶山 行,,,,00602,,,,,12
00602,12_3,00602_12202404013014P00202,梶山 行,,,,00602,,,,,12
00602,12_3,00602_12202404013014P00204,梶山 行,,,,00602,,,,,12
00602,12_3,00602_12202404013014PC00802,梶山 行,,,,00602,,,,,12
00606,12_1,00606_12202404011014A00111,新横浜駅前 行,,,,00606,,,,,12
00606,12_1,00606_12202404011014A00609,新横浜駅前 行,,,,00606,,,,,12
00606,12_1,00606_12202404011014A00811,新横浜駅前 行,,,,00606,,,,,12
00606,12_1,00606_12202404011014A00813,新横浜駅前 行,,,,00606,,,,,12
00606,12_1,00606_12202404011014A00913,新横浜駅前 行,,,,00606,,,,,12
00606,12_1,00606_12202404011014A00915,新横浜駅前 行,,,,00606,,,,,12
00606,12_1,00606_12202404011014A01007,新横浜駅前 行,,,,00606,,,,,12
00606,12_1,00606_12202404011014A01311,新横浜駅前 行,,,,00606,,,,,12
00606,12_1,00606_12202404011014A01906,新横浜駅前 行,,,,00606,,,,,12
00606,12_1,00606_12202404011014AC01102,新横浜駅前 行,,,,00606,,,,,12
00606,12_1,00606_12202404011014AC01509,新横浜駅前 行,,,,00606,,,,,12
00606,12_1,00606_12202404011014AC01602,新横浜駅前 行,,,,00606,,,,,12
00606,12_1,00606_12202404011014AC01604,新横浜駅前 行,,,,00606,,,,,12
00606,12_1,00606_12202404011014P00303,新横浜駅前 行,,,,00606,,,,,12
00606,12_1,00606_12202404011014P00406,新横浜駅前 行,,,,00606,,,,,12
00606,12_1,00606_12202404011014P01003,新横浜駅前 行,,,,00606,,,,,12
00606,12_1,00606_12202404011014PC01403,新横浜駅前 行,,,,00606,,,,,12
00606,12_1,00606_12202404011014PC01405,新横浜駅前 行,,,,00606,,,,,12
00606,12_1,00606_12202404011014PC01703,新横浜駅前 行,,,,00606,,,,,12
00606,12_1,00606_12202404011014PO00703,新横浜駅前 行,,,,00606,,,,,12
00606,12_2,00606_12202404012014A00117,新横浜駅前 行,,,,00606,,,,,12
00606,12_2,00606_12202404012014A00317,新横浜駅前 行,,,,00606,,,,,12
00606,12_2,00606_12202404012014A00806,新横浜駅前 行,,,,00606,,,,,12
00606,12_2,00606_12202404012014A01011,新横浜駅前 行,,,,00606,,,,,12
00606,12_2,00606_12202404012014A01311,新横浜駅前 行,,,,00606,,,,,12
00606,12_2,00606_12202404012014A01503,新横浜駅前 行,,,,00606,,,,,12
00606,12_2,00606_12202404012014AC00906,新横浜駅前 行,,,,00606,,,,,12
00606,12_2,00606_12202404012014AC01106,新横浜駅前 行,,,,00606,,,,,12
00606,12_2,00606_12202404012014P00203,新横浜駅前 行,,,,00606,,,,,12
00606,12_2,00606_12202404012014P00205,新横浜駅前 行,,,,00606,,,,,12
00606,12_2,00606_12202404012014PC00803,新横浜駅前 行,,,,00606,,,,,12
00606,12_3,00606_12202404013014A00117,新横浜駅前 行,,,,00606,,,,,12
00606,12_3,00606_12202404013014A00317,新横浜駅前 行,,,,00606,,,,,12
00606,12_3,00606_12202404013014A00806,新横浜駅前 行,,,,00606,,,,,12
00606,12_3,00606_12202404013014A01011,新横浜駅前 行,,,,00606,,,,,12
00606,12_3,00606_12202404013014A01311,新横浜駅前 行,,,,00606,,,,,12
00606,12_3,00606_12202404013014A01503,新横浜駅前 行,,,,00606,,,,,12
00606,12_3,00606_12202404013014AC00906,新横浜駅前 行,,,,00606,,,,,12
00606,12_3,00606_12202404013014AC01106,新横浜駅前 行,,,,00606,,,,,12
00606,12_3,00606_12202404013014P00203,新横浜駅前 行,,,,00606,,,,,12
00606,12_3,00606_12202404013014P00205,新横浜駅前 行,,,,00606,,,,,12
00606,12_3,00606_12202404013014PC00803,新横浜駅前 行,,,,00606,,,,,12
00700,13_1,00700_13202404011029A00106,川崎駅西口 行,,,,00700,,,,,13
00700,13_1,00700_13202404011029A00302,川崎駅西口 行,,,,00700,,,,,13
00700,13_1,00700_13202404011029A00406,川崎駅西口 行,,,,00700,,,,,13
00700,13_1,00700_13202404011029A00702,川崎駅西口 行,,,,00700,,,,,13
00700,13_1,00700_13202404011029AO00805,川崎駅西口 行,,,,00700,,,,,13
00700,13_1,00700_13202404011029NR00206,川崎駅西口 行,,,,00700,,,,,13
00700,13_1,00700_13202404011029P00206,川崎駅西口 行,,,,00700,,,,,13
00700,13_1,00700_13202404011029P00210,川崎駅西口 行,,,,00700,,,,,13
00700,13_1,00700_13202404011029P00410,川崎駅西口 行,,,,00700,,,,,13
00700,13_1,00700_13202404011029P00509,川崎駅西口 行,,,,00700,,,,,13
00700,13_1,00700_13202404011029P00706,川崎駅西口 行,,,,00700,,,,,13
00700,13_1,00700_13202404011029P00710,川崎駅西口 行,,,,00700,,,,,13
00700,13_2,00700_13202404012029A00106,川崎駅西口 行,,,,00700,,,,,13
00700,13_2,00700_13202404012029A00302,川崎駅西口 行,,,,00700,,,,,13
00700,13_2,00700_13202404012029A00502,川崎駅西口 行,,,,00700,,,,,13
00700,13_2,00700_13202404012029P00109,川崎駅西口 行,,,,00700,,,,,13
00700,13_2,00700_13202404012029P00306,川崎駅西口 行,,,,00700,,,,,13
00700,13_2,00700_13202404012029P00310,川崎駅西口 行,,,,00700,,,,,13
00700,13_2,00700_13202404012029P00410,川崎駅西口 行,,,,00700,,,,,13
00700,13_2,00700_13202404012029P00506,川崎駅西口 行,,,,00700,,,,,13
00700,13_2,00700_13202404012029PC00606,川崎駅西口 行,,,,00700,,,,,13
00700,13_2,00700_13202404012029PC00805,川崎駅西口 行,,,,00700,,,,,13
00700,13_3,00700_13202404013029A00106,川崎駅西口 行,,,,00700,,,,,13
00700,13_3,00700_13202404013029A00302,川崎駅西口 行,,,,00700,,,,,13
00700,13_3,00700_13202404013029A00502,川崎駅西口 行,,,,00700,,,,,13
00700,13_3,00700_13202404013029P00109,川崎駅西口 行,,,,00700,,,,,13
00700,13_3,00700_13202404013029P00306,川崎駅西口 行,,,,00700,,,,,13
00700,13_3,00700_13202404013029P00310,川崎駅西口 行,,,,00700,,,,,13
00700,13_3,00700_13202404013029P00410,川崎駅西口 行,,,,00700,,,,,13
00700,13_3,00700_13202404013029P00506,川崎駅西口 行,,,,00700,,,,,13
00700,13_3,00700_13202404013029PC00606,川崎駅西口 行,,,,00700,,,,,13
00700,13_3,00700_13202404013029PC00805,川崎駅西口 行,,,,00700,,,,,13
00701,13_1,00701_13202404011029A00103,横浜駅前 行,,,,00701,,,,,13
00701,13_1,00701_13202404011029A00107,横浜駅前 行,,,,00701,,,,,13
00701,13_1,00701_13202404011029A00303,横浜駅前 行,,,,00701,,,,,13
00701,13_1,00701_13202404011029A00403,横浜駅前 行,,,,00701,,,,,13
00701,13_1,00701_13202404011029A00407,横浜駅前 行,,,,00701,,,,,13
00701,13_1,00701_13202404011029A00703,横浜駅前 行,,,,00701,,,,,13
00701,13_1,00701_13202404011029NR00207,横浜駅前 行,,,,00701,,,,,13
00701,13_1,00701_13202404011029P00207,横浜駅前 行,,,,00701,,,,,13
00701,13_1,00701_13202404011029P00211,横浜駅前 行,,,,00701,,,,,13
00701,13_1,00701_13202404011029P00510,横浜駅前 行,,,,00701,,,,,13
00701,13_1,00701_13202404011029P00707,横浜駅前 行,,,,00701,,,,,13
00701,13_2,00701_13202404012029A00103,横浜駅前 行,,,,00701,,,,,13
00701,13_2,00701_13202404012029A00107,横浜駅前 行,,,,00701,,,,,13
00701,13_2,00701_13202404012029A00303,横浜駅前 行,,,,00701,,,,,13
00701,13_2,00701_13202404012029A00503,横浜駅前 行,,,,00701,,,,,13
00701,13_2,00701_13202404012029P00110,横浜駅前 行,,,,00701,,,,,13
00701,13_2,00701_13202404012029P00307,横浜駅前 行,,,,00701,,,,,13
00701,13_2,00701_13202404012029P00503,横浜駅前 行,,,,00701,,,,,13
00701,13_2,00701_13202404012029P00507,横浜駅前 行,,,,00701,,,,,13
00701,13_2,00701_13202404012029PC00607,横浜駅前 行,,,,00701,,,,,13
00701,13_2,00701_13202404012029PC00806,横浜駅前 行,,,,00701,,,,,13
00701,13_3,00701_13202404013029A00103,横浜駅前 行,,,,00701,,,,,13
00701,13_3,00701_13202404013029A00107,横浜駅前 行,,,,00701,,,,,13
00701,13_3,00701_13202404013029A00303,横浜駅前 行,,,,00701,,,,,13
00701,13_3,00701_13202404013029A00503,横浜駅前 行,,,,00701,,,,,13
00701,13_3,00701_13202404013029P00110,横浜駅前 行,,,,00701,,,,,13
00701,13_3,00701_13202404013029P00307,横浜駅前 行,,,,00701,,,,,13
00701,13_3,00701_13202404013029P00503,横浜駅前 行,,,,00701,,,,,13
00701,13_3,00701_13202404013029P00507,横浜駅前 行,,,,00701,,,,,13
00701,13_3,00701_13202404013029PC00607,横浜駅前 行,,,,00701,,,,,13
00701,13_3,00701_13202404013029PC00806,横浜駅前 行,,,,00701,,,,,13
00702,13_1,00702_13202404011029A00102,川崎駅西口 行,,,,00702,,,,,13
00702,13_2,00702_13202404012029A00102,川崎駅西口 行,,,,00702,,,,,13
00702,13_3,00702_13202404013029A00102,川崎駅西口 行,,,,00702,,,,,13
00704,13_1,00704_13202404011029A00212,川崎駅西口 行,,,,00704,,,,,13
00704,13_1,00704_13202404011029A00306,川崎駅西口 行,,,,00704,,,,,13
00704,13_1,00704_13202404011029A00510,川崎駅西口 行,,,,00704,,,,,13
00704,13_1,00704_13202404011029A00613,川崎駅西口 行,,,,00704,,,,,13
00704,13_1,00704_13202404011029A00706,川崎駅西口 行,,,,00704,,,,,13
00704,13_1,00704_13202404011029A00710,川崎駅西口 行,,,,00704,,,,,13
00704,13_1,00704_13202404011029A01005,川崎駅西口 行,,,,00704,,,,,13
00704,13_1,00704_13202404011029A01202,川崎駅西口 行,,,,00704,,,,,13
00704,13_1,00704_13202404011029A01206,川崎駅西口 行,,,,00704,,,,,13
00704,13_1,00704_13202404011029AC00905,川崎駅西口 行,,,,00704,,,,,13
00704,13_1,00704_13202404011029NR00106,川崎駅西口 行,,,,00704,,,,,13
00704,13_1,00704_13202404011029P00108,川崎駅西口 行,,,,00704,,,,,13
00704,13_1,00704_13202404011029P00202,川崎駅西口 行,,,,00704,,,,,13
00704,13_1,00704_13202404011029P00305,川崎駅西口 行,,,,00704,,,,,13
00704,13_1,00704_13202404011029P00402,川崎駅西口 行,,,,00704,,,,,13
00704,13_1,00704_13202404011029P00605,川崎駅西口 行,,,,00704,,,,,13
00704,13_1,00704_13202404011029P00702,川崎駅西口 行,,,,00704,,,,,13
00704,13_2,00704_13202404012029A00209,川崎駅西口 行,,,,00704,,,,,13
00704,13_2,00704_13202404012029A00213,川崎駅西口 行,,,,00704,,,,,13
00704,13_2,00704_13202404012029A00310,川崎駅西口 行,,,,00704,,,,,13
00704,13_2,00704_13202404012029A00506,川崎駅西口 行,,,,00704,,,,,13
00704,13_2,00704_13202404012029A00609,川崎駅西口 行,,,,00704,,,,,13
00704,13_2,00704_13202404012029A01006,川崎駅西口 行,,,,00704,,,,,13
00704,13_2,00704_13202404012029AC00802,川崎駅西口 行,,,,00704,,,,,13
00704,13_2,00704_13202404012029AC00905,川崎駅西口 行,,,,00704,,,,,13
00704,13_2,00704_13202404012029P00205,川崎駅西口 行,,,,00704,,,,,13
00704,13_2,00704_13202404012029P00302,川崎駅西口 行,,,,00704,,,,,13
00704,13_2,00704_13202404012029P00402,川崎駅西口 行,,,,00704,,,,,13
00704,13_2,00704_13202404012029P00502,川崎駅西口 行,,,,00704,,,,,13
00704,13_3,00704_13202404013029A00209,川崎駅西口 行,,,,00704,,,,,13
00704,13_3,00704_13202404013029A00213,川崎駅西口 行,,,,00704,,,,,13
00704,13_3,00704_13202404013029A00310,川崎駅西口 行,,,,00704,,,,,13
00704,13_3,00704_13202404013029A00506,川崎駅西口 行,,,,00704,,,,,13
00704,13_3,00704_13202404013029A00609,川崎駅西口 行,,,,00704,,,,,13
00704,13_3,00704_13202404013029A01006,川崎駅西口 行,,,,00704,,,,,13
00704,13_3,00704_13202404013029AC00802,川崎駅西口 行,,,,00704,,,,,13
00704,13_3,00704_13202404013029AC00905,川崎駅西口 行,,,,00704,,,,,13
00704,13_3,00704_13202404013029P00205,川崎駅西口 行,,,,00704,,,,,13
00704,13_3,00704_13202404013029P00302,川崎駅西口 行,,,,00704,,,,,13
00704,13_3,00704_13202404013029P00402,川崎駅西口 行,,,,00704,,,,,13
00704,13_3,00704_13202404013029P00502,川崎駅西口 行,,,,00704,,,,,13
00705,13_1,00705_13202404011029A00213,横浜駅前 行,,,,00705,,,,,13
00705,13_1,00705_13202404011029A00307,横浜駅前 行,,,,00705,,,,,13
00705,13_1,00705_13202404011029A00511,横浜駅前 行,,,,00705,,,,,13
00705,13_1,00705_13202404011029A00614,横浜駅前 行,,,,00705,,,,,13
00705,13_1,00705_13202404011029A00707,横浜駅前 行,,,,00705,,,,,13
00705,13_1,00705_13202404011029A00711,横浜駅前 行,,,,00705,,,,,13
00705,13_1,00705_13202404011029A01006,横浜駅前 行,,,,00705,,,,,13
00705,13_1,00705_13202404011029A01203,横浜駅前 行,,,,00705,,,,,13
00705,13_1,00705_13202404011029A01207,横浜駅前 行,,,,00705,,,,,13
00705,13_1,00705_13202404011029AC00906,横浜駅前 行,,,,00705,,,,,13
00705,13_1,00705_13202404011029AO00806,横浜駅前 行,,,,00705,,,,,13
00705,13_1,00705_13202404011029NR00107,横浜駅前 行,,,,00705,,,,,13
00705,13_1,00705_13202404011029P00109,横浜駅前 行,,,,00705,,,,,13
00705,13_1,00705_13202404011029P00203,横浜駅前 行,,,,00705,,,,,13
00705,13_1,00705_13202404011029P00306,横浜駅前 行,,,,00705,,,,,13
00705,13_1,00705_13202404011029P00403,横浜駅前 行,,,,00705,,,,,13
00705,13_1,00705_13202404011029P00606,横浜駅前 行,,,,00705,,,,,13
00705,13_1,00705_13202404011029P00703,横浜駅前 行,,,,00705,,,,,13
00705,13_2,00705_13202404012029A00210,横浜駅前 行,,,,00705,,,,,13
00705,13_2,00705_13202404012029A00214,横浜駅前 行,,,,00705,,,,,13
00705,13_2,00705_13202404012029A00311,横浜駅前 行,,,,00705,,,,,13
00705,13_2,00705_13202404012029A00507,横浜駅前 行,,,,00705,,,,,13
00705,13_2,00705_13202404012029A00610,横浜駅前 行,,,,00705,,,,,13
00705,13_2,00705_13202404012029A01007,横浜駅前 行,,,,00705,,,,,13
00705,13_2,00705_13202404012029AC00803,横浜駅前 行,,,,00705,,,,,13
00705,13_2,00705_13202404012029AC00906,横浜駅前 行,,,,00705,,,,,13
00705,13_2,00705_13202404012029P00206,横浜駅前 行,,,,00705,,,,,13
00705,13_2,00705_13202404012029P00303,横浜駅前 行,,,,00705,,,,,13
00705,13_2,00705_13202404012029P00403,横浜駅前 行,,,,00705,,,,,13
00705,13_3,00705_13202404013029A00210,横浜駅前 行,,,,00705,,,,,13
00705,13_3,00705_13202404013029A00214,横浜駅前 行,,,,00705,,,,,13
00705,13_3,00705_13202404013029A00311,横浜駅前 行,,,,00705,,,,,13
00705,13_3,00705_13202404013029A00507,横浜駅前 行,,,,00705,,,,,13
00705,13_3,00705_13202404013029A00610,横浜駅前 行,,,,00705,,,,,13
00705,13_3,00705_13202404013029A01007,横浜駅前 行,,,,00705,,,,,13
00705,13_3,00705_13202404013029AC00803,横浜駅前 行,,,,00705,,,,,13
00705,13_3,00705_13202404013029AC00906,横浜駅前 行,,,,00705,,,,,13
00705,13_3,00705_13202404013029P00206,横浜駅前 行,,,,00705,,,,,13
00705,13_3,00705_13202404013029P00303,横浜駅前 行,,,,00705,,,,,13
00705,13_3,00705_13202404013029P00403,横浜駅前 行,,,,00705,,,,,13
00706,13_1,00706_13202404011029A00402,川崎駅西口 行,,,,00706,,,,,13
00707,13_1,00707_13202404011029P00411,子安小学校入口 行,,,,00707,,,,,13
00707,13_1,00707_13202404011029P00711,子安小学校入口 行,,,,00707,,,,,13
00707,13_2,00707_13202404012029P00311,子安小学校入口 行,,,,00707,,,,,13
00707,13_2,00707_13202404012029P00411,子安小学校入口 行,,,,00707,,,,,13
00707,13_3,00707_13202404013029P00311,子安小学校入口 行,,,,00707,,,,,13
00707,13_3,00707_13202404013029P00411,子安小学校入口 行,,,,00707,,,,,13
00800,09_1,00800_09202404011008A00213,横浜駅前 行,,,,00800,,,,,09
00800,09_1,00800_09202404011008A00310,横浜駅前 行,,,,00800,,,,,09
00800,09_1,00800_09202404011008A00515,横浜駅前 行,,,,00800,,,,,09
00800,09_1,00800_09202404011008A00812,横浜駅前 行,,,,00800,,,,,09
00800,09_1,00800_09202404011008A01312,横浜駅前 行,,,,00800,,,,,09
00800,09_1,00800_09202404011008AC01107,横浜駅前 行,,,,00800,,,,,09
00800,09_1,00800_09202404011008P00118,横浜駅前 行,,,,00800,,,,,09
00800,09_1,00800_09202404011008P00513,横浜駅前 行,,,,00800,,,,,09
00800,09_1,00800_09202404011008PC00906,横浜駅前 行,,,,00800,,,,,09
00800,09_1,00800_09202404011103P00401,横浜駅前 行,,,,00800,,,,,09
00800,09_2,00800_09202404012008A00113,横浜駅前 行,,,,00800,,,,,09
00800,09_2,00800_09202404012008A00315,横浜駅前 行,,,,00800,,,,,09
00800,09_2,00800_09202404012008A00507,横浜駅前 行,,,,00800,,,,,09
00800,09_2,00800_09202404012008A00511,横浜駅前 行,,,,00800,,,,,09
00800,09_2,00800_09202404012008A00911,横浜駅前 行,,,,00800,,,,,09
00800,09_2,00800_09202404012008AC00804,横浜駅前 行,,,,00800,,,,,09
00800,09_2,00800_09202404012008P00107,横浜駅前 行,,,,00800,,,,,09
00800,09_2,00800_09202404012008P00306,横浜駅前 行,,,,00800,,,,,09
00800,09_2,00800_09202404012008P00311,横浜駅前 行,,,,00800,,,,,09
00800,09_2,00800_09202404012008P00507,横浜駅前 行,,,,00800,,,,,09
00800,09_2,00800_09202404012008PC00707,横浜駅前 行,,,,00800,,,,,09
00800,09_3,00800_09202404013008A00113,横浜駅前 行,,,,00800,,,,,09
